,eta,delta,LA=0,LA=1,LA=2,LA=3,LA=4,LA=5,LA=6,LA=7,LA=8
1392,0.86,0.56,-9.53295602179635e-16,0.6931471805599461,1.329610876805835,1.8735424146661779,2.3335436011480346,2.6871584350101525,2.9748300134022805,3.1443949254223638,3.22091375565681
1393,0.88,0.56,-6.570221797175529e-16,0.6931471805599462,1.3268188739077835,1.872667961446351,2.330451143905345,2.681185097137335,2.966790650765544,3.1363190945345756,3.212914949954438
1394,0.9,0.56,-5.695487484414238e-16,0.6931471805599462,1.3251141207736543,1.8671291601712325,2.324963805396283,2.6767605351428134,2.953547264494673,3.119671376071026,3.197354071121451
1395,0.92,0.56,-1.2964022216843986e-15,0.6931471805599462,1.3248709865318942,1.8687575904375895,2.3233526473137998,2.681909056517554,2.9541232132435766,3.1229475569284557,3.197884401531792
1396,0.9400000000000001,0.56,-6.565754884224922e-16,0.693147180559946,1.3260435181982893,1.8741240201441176,2.3267716183195173,2.6874516263911525,2.9571166314336814,3.1237219517831645,3.201128034629953
1397,0.9600000000000001,0.56,-5.239992467709679e-16,0.6931471805599462,1.323178027129224,1.8728828221708174,2.3225563456097267,2.67676510799007,2.940775858984323,3.1050761408457457,3.1858112209672345
1398,0.98,0.56,-9.648228396775003e-16,0.6931471805599461,1.3223668272102223,1.8727381279178243,2.31759977444447,2.665694368639266,2.923215512073768,3.0827333615169525,3.1647920936249823
1399,1.0,0.56,-3.2825044765650195e-15,0.6931471805599447,1.3200887766904232,1.8726669485980283,2.318025024726281,2.66508256346903,2.9220465105906923,3.0861338389243,3.1789717649400195
1400,0.02,0.5800000000000001,-2.975874754951623e-16,0.6931471805599466,1.3334734266898403,1.92421148435919,2.4120639870725085,2.8050091240307276,3.0743020096503146,3.25182382620781,3.3066221961555295
1401,0.04,0.5800000000000001,-4.962003030684372e-16,0.6931471805599471,1.3307010272979902,1.9208356260288952,2.4044268131902813,2.7935602517705584,3.0621392101436777,3.239647327528756,3.2945381529580886
1402,0.06,0.5800000000000001,-8.096344775166135e-16,0.693147180559947,1.3308408401487901,1.9202081728769795,2.405877961718698,2.796025314416709,3.06382716910458,3.2394356436804714,3.294299455576438
1403,0.08,0.5800000000000001,-2.2408290500933036e-16,0.6931471805599473,1.329159055933509,1.9192801561775814,2.405898656793822,2.793073511826657,3.060373955029111,3.2352795675946986,3.2890201940257535
1404,0.1,0.5800000000000001,-2.5413265242194114e-16,0.6931471805599472,1.326492092542048,1.918048982003019,2.4065026732525423,2.7926826862049188,3.062994607699775,3.238998766529311,3.2934337662918614
1405,0.12000000000000001,0.5800000000000001,-4.1639868636481403e-16,0.6931471805599471,1.3251560090837828,1.914534959560452,2.401856971601357,2.789370802239512,3.0611378722395934,3.2355471806432097,3.2891259514186224
1406,0.13999999999999999,0.5800000000000001,-3.957598138093795e-16,0.6931471805599471,1.3216521822203278,1.9116006570320563,2.400054898830461,2.787260180160104,3.057341006422697,3.2305607789879796,3.285244894352279
1407,0.16,0.5800000000000001,-4.477061082975016e-16,0.6931471805599467,1.3195446168734108,1.909384902228904,2.39542396542753,2.777257822327539,3.0456602838921976,3.2187824489961994,3.273715237183999
1408,0.18,0.5800000000000001,-2.8126806439490916e-16,0.6931471805599467,1.3173042444343224,1.9030532324105223,2.381376305453918,2.7610659040453083,3.029644494785886,3.2048816545013916,3.2606080696338675
1409,0.19999999999999998,0.5800000000000001,-4.728118938035778e-16,0.6931471805599464,1.3146139025580243,1.898875437857456,2.375709174490591,2.7521657965660324,3.021548687896365,3.1979555747867554,3.2548075187852628
1410,0.22,0.5800000000000001,-3.0519857474600594e-16,0.6931471805599463,1.3123654145374932,1.8966970627953288,2.3740674160141904,2.748487951803168,3.016581946024045,3.1939607260595624,3.2510134508892965
1411,0.24,0.5800000000000001,-8.963576408893889e-16,0.6931471805599463,1.309224740396152,1.8891238571400724,2.35952184862526,2.7319844239314603,2.996222050553751,3.1694200216239627,3.2252807549543747
1412,0.26,0.5800000000000001,-1.6384896911473075e-16,0.6931471805599463,1.306514810679043,1.886075540747601,2.3486500239648573,2.7168723461339863,2.976162583703372,3.1464343230402427,3.1998812419532907
1413,0.28,0.5800000000000001,-2.43767679652978e-16,0.6931471805599463,1.3040626071046704,1.8830519163597528,2.347531879570552,2.7165077351378324,2.976607654876776,3.1464520785755945,3.2001332972810532
1414,0.30000000000000004,0.5800000000000001,-4.590078317434937e-16,0.6931471805599465,1.2994835660928654,1.8782092236702357,2.3366522257312488,2.6999255267864255,2.953701278763445,3.118713416110236,3.171120333647319
1415,0.32,0.5800000000000001,-7.118394415584197e-16,0.6931471805599462,1.2953972917700662,1.8727105155647634,2.331665737751411,2.6907062377585547,2.9434520494333762,3.103491338939408,3.157834361792697
1416,0.34,0.5800000000000001,-3.365233439134579e-16,0.6931471805599462,1.2889393240589218,1.863202171870583,2.3209031326113654,2.6737486023058334,2.9225099649947643,3.0772615591021153,3.130648381930021
1417,0.36000000000000004,0.5800000000000001,-4.3060173482460687e-17,0.6931471805599462,1.287564228634274,1.8609774429931636,2.319744737602469,2.670143994173132,2.912208743217787,3.067403088587942,3.1201002533429856
1418,0.38,0.5800000000000001,-3.0502076558971734e-16,0.6931471805599461,1.291170381119502,1.8653664842191497,2.3237158557141058,2.682321584627331,2.9284465430079103,3.089679247622805,3.145997257388047
1419,0.4,0.5800000000000001,-5.969617161705477e-16,0.6931471805599462,1.2899188788648985,1.8681904287885565,2.322711591403327,2.684744034552865,2.9323761875458882,3.0985553240790886,3.1529984584413264
1420,0.42000000000000004,0.5800000000000001,-1.1278348047150411e-15,0.6931471805599457,1.2833137234424663,1.84967139833717,2.294678439632883,2.648454366132164,2.892619932538556,3.0511379106406507,3.104672751487862
1421,0.44,0.5800000000000001,-5.785042583861529e-16,0.6931471805599463,1.2818657373855615,1.8519109896053654,2.2942016242901078,2.652930052379982,2.894939759279657,3.0521361207994957,3.100335188483714
1422,0.46,0.5800000000000001,-1.9567680809045873e-17,0.6931471805599464,1.2855903998578375,1.8560236093208768,2.3025074251452393,2.6615933668899077,2.9129551519694488,3.068323465024287,3.122759349040391
1423,0.48000000000000004,0.5800000000000001,-2.3535860760340258e-17,0.6931471805599464,1.2905695891107807,1.862121584540386,2.3180396960910934,2.6813070321766346,2.9363734098624112,3.096748583055839,3.153861793677819
1424,0.5,0.5800000000000001,-3.453834440670084e-16,0.6931471805599463,1.3042457728097263,1.8762594638145185,2.335167303032002,2.699186183778427,2.956832723355972,3.118598517363282,3.17794211391318
1425,0.52,0.5800000000000001,-3.3360467166512546e-16,0.6931471805599464,1.313254055310044,1.885774045295827,2.3469580075132437,2.713064277255981,2.976302971656051,3.1380360733137347,3.195155989637676
1426,0.54,0.5800000000000001,-2.645713509386304e-16,0.6931471805599463,1.321309345141373,1.8914978273108287,2.349916194363639,2.7147907512441147,2.9808844685915474,3.1404001554767738,3.1973377264371803
1427,0.56,0.5800000000000001,-5.741934705483556e-16,0.6931471805599462,1.3237872850726502,1.8965608402960679,2.3560597396751684,2.721980164421926,2.9912702736336407,3.1491571858134373,3.208630860633089
1428,0.5800000000000001,0.5800000000000001,-1.170678137763233e-16,0.6931471805599461,1.3281444214068245,1.8984298780625917,2.358843767611886,2.722662661106605,2.994580357118819,3.1439211118882535,3.2022084596540785
1429,0.6,0.5800000000000001,-3.4364872059125747e-17,0.6931471805599461,1.3300484388681706,1.9057075304304405,2.3727640385006374,2.7386001700005456,3.0155961670248734,3.1691741936496536,3.227320265847075
1430,0.62,0.5800000000000001,4.4951022071224703e-17,0.6931471805599462,1.3299970990125807,1.9012264448357914,2.3647021291767323,2.7272978193192206,3.0061723917245553,3.1588699946666563,3.2154035095871274
1431,0.64,0.5800000000000001,-1.4298891931610683e-16,0.6931471805599463,1.3338868282777387,1.9026755508342947,2.3658948144318495,2.733621970887984,3.02116496158179,3.176373782121589,3.234760494006851
1432,0.66,0.5800000000000001,-3.848961080410748e-16,0.6931471805599462,1.3352271330160304,1.9034200783993092,2.371739355074201,2.7395011830330542,3.0305517433731546,3.1869097998352593,3.2469846692748017
1433,0.68,0.5800000000000001,-4.841830061886069e-16,0.6931471805599462,1.3316760998092514,1.8940361626179723,2.3551576381117556,2.719198608688842,3.006366684484809,3.1602347286482484,3.220147313890914
1434,0.7000000000000001,0.5800000000000001,-1.7587927642062903e-16,0.6931471805599463,1.3312402859541481,1.8927453040518325,2.3554321827593463,2.718794433586152,3.0070132881999267,3.165848227089666,3.228652248172613
1435,0.7200000000000001,0.5800000000000001,-5.378206560658084e-16,0.6931471805599463,1.332454629116814,1.8859054313676196,2.3465112271631767,2.7110737464881205,3.002689988654661,3.164937279654747,3.232152985085365
1436,0.74,0.5800000000000001,-3.680823007501679e-16,0.6931471805599462,1.3280230412516871,1.8761509770424967,2.3317511615913844,2.6905984438851367,2.9793622834426516,3.141249150593133,3.209928777788543
1437,0.76,0.5800000000000001,-3.903127820948112e-16,0.6931471805599464,1.3318516766700603,1.8839165430407931,2.347412908759316,2.705669233839025,2.9947176053299125,3.1586717870980454,3.2279185727125363
1438,0.78,0.5800000000000001,-8.871592696580201e-16,0.6931471805599461,1.3299396157053947,1.8723396399368086,2.330237917277046,2.680897145653814,2.9618641174319786,3.121882659797322,3.1857817836433284
1439,0.8,0.5800000000000001,-2.8721382910881707e-16,0.6931471805599462,1.3320851572547259,1.8741360675384822,2.3313885171202906,2.6805031042688094,2.960673617708405,3.119283332144608,3.186858890055052
1440,0.8200000000000001,0.5800000000000001,-5.369793151799604e-16,0.6931471805599463,1.3317638436053048,1.8740752186575294,2.3341011279170534,2.685394935904712,2.970466635111653,3.1305473499756014,3.2054322903276873
1441,0.8400000000000001,0.5800000000000001,-5.265579638980303e-16,0.6931471805599462,1.3285932784623762,1.8745000207303573,2.333467167238847,2.691620474758464,2.9741484326163876,3.1454663669632743,3.2203414914984703
1442,0.86,0.5800000000000001,-6.052363471509585e-16,0.6931471805599461,1.3314110721308625,1.8771572996043235,2.3398051959026955,2.6990521792623188,2.983358366502007,3.1571191924022886,3.2315405502748216
1443,0.88,0.5800000000000001,-7.718435265924594e-16,0.6931471805599461,1.3295991466973358,1.876686687104938,2.3397777417263494,2.701204243768464,2.9890670278274123,3.1608480817499602,3.2348918741523915
1444,0.9,0.5800000000000001,-3.182046640071466e-16,0.693147180559946,1.3277326514077372,1.8808718345565305,2.3448995022162,2.7076205240827016,2.9952508258223816,3.169579635928674,3.249715420257002
1445,0.92,0.5800000000000001,-9.418724480903277e-16,0.6931471805599461,1.3239429051121274,1.8738320059047153,2.3344743841006066,2.699948140197882,2.9794358220169723,3.1508481047279675,3.231812152766007
1446,0.9400000000000001,0.5800000000000001,-9.989795449194853e-16,0.6931471805599461,1.3248886829309674,1.8773587258751745,2.3335165771162654,2.7010757683023243,2.9757483410018297,3.145867696048705,3.2262728059271186
1447,0.9600000000000001,0.5800000000000001,-9.29382439063295e-16,0.693147180559946,1.3246631443462655,1.876589146329766,2.3280326021255133,2.693880560128005,2.9649893981076767,3.1323819844661482,3.2117691306159935
1448,0.98,0.5800000000000001,-2.100468236843103e-15,0.6931471805599458,1.3224814973248515,1.8725592195370877,2.3198662749471493,2.6813002478777364,2.9490505159320284,3.1093816745530916,3.191713510194042
1449,1.0,0.5800000000000001,-2.2714642666788254e-15,0.6931471805599448,1.3234089919620955,1.8727779951005832,2.3160705244434245,2.675457510962627,2.9406168013281735,3.104156673261939,3.191493440307082
1450,0.02,0.6,2.7994100093545297e-17,0.6931471805599466,1.336050909709894,1.9233122891130372,2.4119273132790235,2.8006748048608348,3.0683609533614318,3.2438327335281754,3.296820943598952
1451,0.04,0.6,-1.9100172832245473e-16,0.693147180559947,1.3330600811990196,1.9197707403403486,2.405013471567171,2.7915554859782854,3.059071131177576,3.2345295849374147,3.2882616168170116
1452,0.06,0.6,-3.816348279062377e-16,0.6931471805599471,1.3315248076279327,1.9182053164000388,2.401738730817301,2.786948598972815,3.0528131050770475,3.2273637778048436,3.279375398399127
1453,0.08,0.6,-8.287207725612989e-17,0.6931471805599472,1.3292607016245122,1.9173004577561097,2.402354871642005,2.7881024612714294,3.052803634072712,3.225349540173647,3.2771681572013653
1454,0.1,0.6,-2.1723942089660305e-16,0.6931471805599472,1.3266062841397868,1.9170672232031623,2.4035945042504343,2.7877365435830908,3.054395773469304,3.2273621566759187,3.2800331140596533
1455,0.12000000000000001,0.6,-4.230556877038726e-16,0.6931471805599472,1.3268490730376854,1.9167166149782109,2.4039023450936994,2.7887013042732796,3.0567598285739073,3.230415859111429,3.2843600263124513
1456,0.13999999999999999,0.6,-3.905209489119282e-16,0.6931471805599472,1.3218994596753317,1.9084542279352226,2.3905653138367486,2.7737532944559584,3.040847103806837,3.2122744948792423,3.2651980361477713
1457,0.16,0.6,-6.035189709097365e-16,0.6931471805599467,1.3188812899011304,1.9053033964450523,2.3899475582482377,2.7689504499168165,3.036207668127325,3.2076951999033945,3.2613573550404973
1458,0.18,0.6,-4.3150812784056637e-16,0.6931471805599466,1.316034836228794,1.9005235811721408,2.37721934495297,2.7513939449587235,3.014549004732452,3.1859193375131527,3.240024895005532
1459,0.19999999999999998,0.6,-6.76065106675323e-17,0.6931471805599466,1.3122968250724723,1.8960167863013466,2.3723511988274906,2.747118782148261,3.0126639878845825,3.1884382061189567,3.245052062551853
1460,0.22,0.6,-8.657961500513645e-16,0.6931471805599464,1.3103923456767976,1.8938377409189502,2.366885116968171,2.737026671376168,3.000063274134075,3.1749689302368935,3.231597986803521
1461,0.24,0.6,-2.0558207913803982e-16,0.6931471805599463,1.306865692136706,1.8864460854220615,2.354501145937156,2.721043045026231,2.9804846395929605,3.1526925395724117,3.206654550334599
1462,0.26,0.6,-1.9272777818130102e-17,0.6931471805599463,1.3027744836571111,1.8807538717510277,2.341843098373185,2.7074382685959253,2.9644857007265033,3.135532928103295,3.187052467590235
1463,0.28,0.6,-1.3086320221902661e-16,0.6931471805599463,1.2988035431802554,1.87233893662762,2.3270893266194697,2.688529554299487,2.9393233531767353,3.1057596084103722,3.1566817434820043
1464,0.30000000000000004,0.6,-2.2408290500933425e-16,0.6931471805599463,1.2975257347476,1.8731719049084894,2.326630236423857,2.6885041879406897,2.938578962256738,3.104294844812719,3.1556082049341794
1465,0.32,0.6,-4.93528828918229e-18,0.6931471805599464,1.2933638905693114,1.870981970025969,2.3232759832424317,2.6784218688989583,2.9251651803072276,3.081600558049358,3.131891421387401
1466,0.34,0.6,-8.692786074293854e-16,0.6931471805599458,1.2881589943244167,1.8672618482181003,2.322692204728209,2.6743445678393405,2.9186884383510225,3.070458231075765,3.12119619969646
1467,0.36000000000000004,0.6,-3.915314253366828e-16,0.6931471805599463,1.2817214952801304,1.8569218196797264,2.310945966787535,2.6585023593723975,2.8952719714244566,3.0467022054328443,3.096549144910192
1468,0.38,0.6,-1.4549125793020001e-16,0.6931471805599461,1.289039252484587,1.865672275112776,2.323939134124554,2.6835629217304873,2.925864469459837,3.086585076044015,3.1390698052366357
1469,0.4,0.6,-9.96429501409796e-16,0.693147180559946,1.29168718592475,1.863492946960505,2.3191741714600598,2.67282557941305,2.9203606611578175,3.080867543812343,3.1403456236506235
1470,0.42000000000000004,0.6,5.846018114014287e-18,0.6931471805599462,1.2880053555640996,1.8616612002144937,2.312373885220598,2.674228239477291,2.9193019316590108,3.0840466797301542,3.136309310783686
1471,0.44,0.6,-3.447199123374484e-16,0.6931471805599463,1.2867720908703577,1.8511058488255219,2.2963603825703713,2.6526209808727774,2.8971363703497133,3.054917082218232,3.1057999931256237
1472,0.46,0.6,-3.659789485355454e-16,0.6931471805599463,1.2916610460669538,1.862811986376222,2.313689253644674,2.675425999243219,2.9289345370941158,3.087363359429085,3.140226145357058
1473,0.48000000000000004,0.6,-1.2232402590852997e-16,0.6931471805599465,1.2964985094395627,1.8713919811614355,2.3305558398410717,2.6986266223764526,2.958075360319205,3.1200536996471877,3.17768449920807
1474,0.5,0.6,-8.51549733504902e-16,0.6931471805599463,1.3044819956400475,1.8781943174888334,2.342628640559419,2.711434087922891,2.9740939000767703,3.138273503721687,3.1974626831439634
1475,0.52,0.6,-2.336412313619619e-16,0.6931471805599464,1.3175373125283008,1.8941865814335304,2.3639704414563325,2.735650078963827,3.004959846445725,3.1683342782872557,3.228587934011821
1476,0.54,0.6,-2.2765643536984145e-16,0.6931471805599462,1.3226852329948253,1.8987214273082869,2.3687230950588476,2.7390854374911884,3.0102437194621494,3.173724236574649,3.232022773899171
1477,0.56,0.6,-7.673982976852686e-16,0.6931471805599462,1.324999530707922,1.898071077729621,2.3636892027298124,2.731475152605452,3.0033653338071873,3.1641563769761305,3.2240988744601866
1478,0.5800000000000001,0.6,-2.3489023226466964e-16,0.6931471805599462,1.326463862542013,1.8968999692166686,2.357190228114498,2.7209420035989575,2.992054251357386,3.1475391585893324,3.2066327943090367
1479,0.6,0.6,-3.008270715865479e-16,0.6931471805599463,1.3292788819762233,1.900663391634269,2.3652493141169013,2.7300280794627017,3.004915108367129,3.155183298617163,3.2131516461526655
1480,0.62,0.6,-4.460321001431837e-16,0.6931471805599462,1.332606914575137,1.9037891827061533,2.3729372419832107,2.736724834943846,3.0138077353802166,3.1692606110223136,3.2253544487403394
1481,0.64,0.6,-6.142612460347299e-16,0.6931471805599463,1.3313190137763011,1.8999456546438473,2.3619149242895467,2.7260666004803142,3.0107875784559366,3.167482972138217,3.2248889075557834
1482,0.66,0.6,-3.2431089064258275e-16,0.6931471805599461,1.3319239347862166,1.8999001049444102,2.365104127315243,2.733172128206922,3.0226286014919674,3.18002175711252,3.2384421283485705
1483,0.68,0.6,-6.758309190058296e-16,0.6931471805599462,1.332159022237358,1.8955577142955693,2.359850505741472,2.7260592109409547,3.016403361607837,3.1722777490414495,3.2318723295478247
1484,0.7000000000000001,0.6,-6.871976945821739e-16,0.6931471805599463,1.3318386008372993,1.8899185724943917,2.3533284851318688,2.7158872829643537,3.0035378909691777,3.161592340177547,3.2229884533651316
1485,0.7200000000000001,0.6,-7.089034220753315e-16,0.6931471805599461,1.331109766980556,1.8830159064329763,2.3451275207194304,2.7085715442445313,3.0004756184090553,3.1589745432292555,3.22360451493319
1486,0.74,0.6,-5.293725527378044e-16,0.6931471805599463,1.331925193808738,1.8862634334625512,2.349736268127484,2.7164418921809785,3.010697407415777,3.1764979117457313,3.243197536548082
1487,0.76,0.6,-9.134056358495476e-16,0.6931471805599463,1.3308203376270327,1.8803642709059227,2.341224013353971,2.703601524867376,2.995756628631616,3.1586906737006255,3.2253416994469735
1488,0.78,0.6,-3.713349072676251e-16,0.6931471805599462,1.3305646289718698,1.8778895707804093,2.3419598853365016,2.697205568302666,2.983130888243728,3.1433867838021303,3.208683821504068
1489,0.8,0.6,-1.0653977700059438e-15,0.6931471805599461,1.3287232163307825,1.8725658039840278,2.3341685938332626,2.6883975522197434,2.969630861815307,3.1285327615045944,3.191266012004639
1490,0.8200000000000001,0.6,-4.848552115355465e-16,0.6931471805599462,1.3298450102206647,1.8761130086196252,2.3365764139931477,2.6891488950006806,2.9688303720349527,3.1290399214617546,3.195407620762598
1491,0.8400000000000001,0.6,-4.1891403540497787e-16,0.6931471805599462,1.3315275669679196,1.8762657033584602,2.3393907256736686,2.6967351052594632,2.9817492460586,3.1437187774585005,3.21839078847681
1492,0.86,0.6,-8.600498785371911e-16,0.6931471805599462,1.3298350194958424,1.8821816647292693,2.3489487207762645,2.7145128481131136,2.995853185012428,3.1661448997358876,3.2380085851822304
1493,0.88,0.6,-1.140168688629236e-15,0.6931471805599462,1.329061292827031,1.8817925917779965,2.35048192474122,2.7197240791335138,3.0055360419844783,3.1788080216991794,3.2491696581744853
1494,0.9,0.6,-3.7879421821432407e-16,0.6931471805599462,1.326943529077946,1.8796250197105828,2.3492250953202856,2.7163607830048213,3.004098291443684,3.178229055418517,3.251812925930249
1495,0.92,0.6,-4.466566005945392e-16,0.693147180559946,1.3254612901587148,1.8802985495217328,2.3474991910696006,2.7162396717346717,3.000688966277446,3.1765135776478552,3.2549892720264126
1496,0.9400000000000001,0.6,-7.640112500984263e-16,0.693147180559946,1.3237045388589952,1.8775693776278959,2.3448409412695264,2.7166732155431923,2.9990484208070223,3.1737314108849786,3.254689816534653
1497,0.9600000000000001,0.6,-1.2991040534982317e-15,0.6931471805599462,1.3205919984344918,1.8750767379650113,2.335141594155465,2.708057820631517,2.9871671319637016,3.1618458887819707,3.2470555758687105
1498,0.98,0.6,-1.6678065178910326e-15,0.6931471805599458,1.3214765897791205,1.8820098747263336,2.3368347932420916,2.7057211579627776,2.9842810388850514,3.1564558636691196,3.243963126594755
1499,1.0,0.6,-2.742792971910419e-15,0.6931471805599447,1.3185199119096194,1.8727889034987628,2.3234447543232135,2.690728523389667,2.969209635463697,3.1406573211378634,3.2310309021983805
1500,0.02,0.62,-4.964821956332819e-16,0.6931471805599466,1.3355657875068472,1.9216648574491246,2.407698365235199,2.7930306907502978,3.0589852942130857,3.2332660217996962,3.2865560968850573
1501,0.04,0.62,-9.426487368460762e-17,0.6931471805599471,1.3332361592187352,1.9169012180824607,2.3988452710233448,2.782474792447617,3.0475547342006672,3.219918050645727,3.271411938393893
1502,0.06,0.62,-4.373107778677108e-16,0.6931471805599472,1.3298153368542565,1.9136517124610801,2.396523523343487,2.7794881670399576,3.04566587618728,3.2178660764695293,3.2681523356935256
1503,0.08,0.62,2.1226943813787164e-16,0.6931471805599472,1.328928912128287,1.9151137321110856,2.395917394460882,2.7811322527486277,3.0465971296789873,3.2180482935183425,3.2683690989739675
1504,0.1,0.62,-1.5978104256356253e-16,0.6931471805599473,1.3261438866430213,1.9134181721741532,2.396691532743865,2.7812787764146805,3.0461171455064164,3.2166783942224364,3.2678694555104304
1505,0.12000000000000001,0.62,-3.5342822418685335e-16,0.6931471805599471,1.3248043537662861,1.912379930490831,2.396264909666213,2.7799054840793804,3.0460579610763574,3.2176713504580854,3.269323704760351
1506,0.13999999999999999,0.62,-6.541208547042493e-17,0.6931471805599471,1.3208133017603658,1.9042383211587133,2.3847155620338527,2.765306295993999,3.0318917159478875,3.202119269993855,3.25528326100431
1507,0.16,0.62,-1.7536753299521318e-16,0.693147180559947,1.3182422427803064,1.9005665788386812,2.3778425040614795,2.754231009541594,3.0183809257380885,3.1889082850813524,3.2429770834858296
1508,0.18,0.62,-2.8284666275830867e-17,0.6931471805599468,1.3157325735309027,1.8986754060753226,2.3759915639294498,2.749430422800084,3.0115983116371177,3.1794071547212432,3.2316482051555324
1509,0.19999999999999998,0.62,1.2672154992007568e-16,0.6931471805599465,1.3094326076376333,1.888036912406535,2.35437103765092,2.721762440877387,2.9806686803901328,3.150285642630775,3.2033816538454047
1510,0.22,0.62,1.621749609603531e-16,0.6931471805599464,1.3061858291099206,1.8875292997481496,2.3553375190871426,2.722026687946618,2.982315979931707,3.155592651328353,3.2093440821878376
1511,0.24,0.62,-5.3858827120417256e-17,0.6931471805599465,1.3021299883038604,1.8794962141895337,2.341705060991789,2.70296508847721,2.9581092040957833,3.12843812047073,3.180546973556361
1512,0.26,0.62,-9.054475919035032e-16,0.6931471805599463,1.2985991925879627,1.8728752103109425,2.328191740341188,2.687789053842601,2.939854353050879,3.1081260617212845,3.1585048108728637
1513,0.28,0.62,-2.838571391828029e-16,0.6931471805599465,1.294866210784865,1.8660272402358193,2.312376926513837,2.670592240834377,2.918952606337861,3.087748776200959,3.1372555057166482
1514,0.30000000000000004,0.62,-4.824656299473902e-16,0.6931471805599462,1.2915252406388056,1.8616975322053873,2.3056845468925817,2.6626242680593553,2.9095677808052436,3.0740130821090883,3.121577978773008
1515,0.32,0.62,-9.41200242743385e-16,0.6931471805599461,1.29068469952237,1.8678053749673191,2.314061393538773,2.6703652338823574,2.9138797624591986,3.0720814148267537,3.1182119047987946
1516,0.34,0.62,-9.192386435375199e-16,0.693147180559946,1.28710897760276,1.8674077434648586,2.3163973818167003,2.670695377696532,2.9139671153373152,3.070083357688073,3.1184987744939527
1517,0.36000000000000004,0.62,-5.987051132639048e-16,0.693147180559946,1.2807958013721579,1.8606935144381236,2.3133599534012887,2.661037078391144,2.898385542075275,3.0493369284509733,3.096599288815029
1518,0.38,0.62,-6.606390781649641e-16,0.693147180559946,1.2867242317921095,1.857747890417042,2.314014352959381,2.6605052254608905,2.9029252189850907,3.054914397308889,3.1081132076004407
1519,0.4,0.62,-5.632126709454174e-16,0.6931471805599463,1.2889816839699737,1.8631407658756858,2.3188745157904784,2.678567912887384,2.921996029340742,3.084367273065788,3.1399455942946393
1520,0.42000000000000004,0.62,-1.119724972464849e-15,0.6931471805599461,1.2935101702117617,1.8696037823075518,2.3264850813317386,2.68655311093296,2.9357546660790477,3.0992150716172606,3.155112994874371
1521,0.44,0.62,-2.354453437772078e-17,0.6931471805599463,1.291476567697227,1.8591552795698172,2.3140849510894204,2.6744352789933146,2.924407475976132,3.0873516829506666,3.1411221818199615
1522,0.46,0.62,-4.45385915648383e-16,0.6931471805599462,1.2956937307318452,1.8642076949508557,2.3242725642087216,2.6906840621015538,2.9432758737743008,3.104402573414367,3.1598589668189367
1523,0.48000000000000004,0.62,-6.744908451206408e-16,0.6931471805599461,1.3051418095373895,1.8813047557273428,2.3450793123394176,2.7146939010049604,2.9755213167652927,3.1400541223368483,3.1957300330279614
1524,0.5,0.62,-1.5354904847611188e-16,0.6931471805599463,1.3092933477933386,1.8843780674189878,2.3523890980215323,2.725120255751896,2.990856631911084,3.1574425800452706,3.217440973076899
1525,0.52,0.62,-6.58444652967853e-16,0.6931471805599464,1.3151651144732144,1.8913273760962401,2.3593899996149212,2.73285151561699,3.0035242275201077,3.1688333699069133,3.230441753853728
1526,0.54,0.62,-5.706719818921178e-16,0.6931471805599463,1.3222932585529616,1.9003538138080156,2.373701755900537,2.7488529231356225,3.0221828806816555,3.1862246952800755,3.247235376077752
1527,0.56,0.62,-5.603286931666066e-16,0.6931471805599462,1.3250087107805346,1.8962712930147796,2.365174323864501,2.735228482263581,3.006474035916976,3.1667207626235574,3.2286078991390332
1528,0.5800000000000001,0.62,1.5805499270490648e-16,0.6931471805599463,1.3270335314987967,1.8996288180761676,2.3685669575707045,2.7394057587768024,3.0139592259874277,3.173647292070264,3.236745432812646
1529,0.6,0.62,-6.2963523284057145e-16,0.6931471805599463,1.3272900310026858,1.895724294519005,2.3597763531413256,2.723501715469832,2.9977111159286034,3.1521247280250497,3.2119178768103183
1530,0.62,0.62,-6.907278568557833e-16,0.6931471805599463,1.3314995247078822,1.900701975727852,2.3694339532450046,2.7347899847491624,3.013122013202219,3.1665329559240787,3.225892322108527
1531,0.64,0.62,-8.443723151230504e-16,0.6931471805599462,1.329117385082351,1.8984715231533131,2.3666692098919464,2.73135844799031,3.0140384646514833,3.1679808846203517,3.2258969265934505
1532,0.66,0.62,9.109900334089356e-17,0.6931471805599463,1.3299688608061493,1.8950249407943918,2.3609292674600817,2.7262309135147964,3.014617402462457,3.172096086480706,3.230929416368272
1533,0.68,0.62,-2.5105785506076884e-16,0.6931471805599463,1.3333419649225775,1.9009523063964768,2.371774455827022,2.743122125115038,3.035331690484302,3.193625242144174,3.251152598939135
1534,0.7000000000000001,0.62,-3.043615706688497e-16,0.6931471805599462,1.3323882493894317,1.8941652424835287,2.3611826750670897,2.7255327818336577,3.011840729294478,3.1695662233533026,3.2294278250592443
1535,0.7200000000000001,0.62,-1.0695177382613915e-15,0.6931471805599461,1.3318668407533214,1.8889448947504155,2.3533321915472936,2.7147272016012565,3.0047776821935566,3.1623186109109414,3.2263089196987753
1536,0.74,0.62,-3.5594791003571e-16,0.6931471805599462,1.3310859820375391,1.8848651538307533,2.3516875974866838,2.715013703463814,3.009474605090348,3.171076598326443,3.239255223068551
